slug,industry,note
centerfield-business-solutions-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
century-group,consulting_professional_services,llm_tail_v3 (high)
cezars-kitchen-sdn-bhd,hospitality_food_service,llm_tail_v3 (high)
chart-industries-inc,manufacturing,llm_tail_v3 (high)
chick-fil-a-corporate-support-center,hospitality_food_service,llm_tail_v3 (high)
chooose,tech_software_internet,llm_tail_v3 (high)
chorusinnovations,tech_software_internet,llm_tail_v3 (high)
chowbus,tech_software_internet,llm_tail_v3 (high)
chronograph,tech_software_internet,llm_tail_v3 (high)
chuan-huat-resources-berhad,manufacturing,llm_tail_v3 (high)
chuan-sin-sdn-bhd,consumer_brands,llm_tail_v3 (high)
chubb,finance_insurance,llm_tail_v3 (high)
circuithub,manufacturing,llm_tail_v3 (high)
citian,tech_software_internet,llm_tail_v3 (high)
city-facilities-management-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
clair,finance_fintech,llm_tail_v3 (high)
clarium,tech_software_internet,llm_tail_v3 (high)
clearlink,media_entertainment,llm_tail_v3 (high)
clicktherapeutics,healthcare_pharma_biotech,llm_tail_v3 (high)
cobank,finance_banking,llm_tail_v3 (high)
codeforamerica,nonprofit,llm_tail_v3 (high)
colemanresearch,consulting_professional_services,llm_tail_v3 (high)
colonist,gaming,llm_tail_v3 (high)
columbia-sportswear-company,consumer_brands,llm_tail_v3 (high)
commerce-dot-com-sdn-bhd,tech_software_internet,llm_tail_v3 (high)
commercetools,tech_software_internet,llm_tail_v3 (high)
compass-group-usa,hospitality_food_service,llm_tail_v3 (high)
composite-technology-research-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
comtec-information-systems-it,consulting_professional_services,llm_tail_v3 (high)
conflux-systems,consulting_professional_services,llm_tail_v3 (high)
constellation-culinary-group,hospitality_food_service,llm_tail_v3 (high)
consumer-cellular-inc,telecommunications,llm_tail_v3 (high)
conviva,tech_software_internet,llm_tail_v3 (high)
corebridge-financial,finance_fintech,llm_tail_v3 (high)
corvus-robotics,manufacturing,llm_tail_v3 (high)
costar-group,tech_software_internet,llm_tail_v3 (high)
craftwater,consulting_professional_services,llm_tail_v3 (high)
creativefabrica,tech_software_internet,llm_tail_v3 (high)
credible,finance_fintech,llm_tail_v3 (high)
credit-acceptance,finance_fintech,llm_tail_v3 (high)
crest-business-solutions-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
crookedmedia,media_entertainment,llm_tail_v3 (high)
crossjoin-solutions,consulting_professional_services,llm_tail_v3 (high)
crrc-rolling-stock-center-malaysia-sdn-bhd,transportation_logistics,llm_tail_v3 (high)
crystal-equation-corporation,consulting_professional_services,llm_tail_v3 (high)
cs-eco-glass-m-sdn-bhd,manufacturing,llm_tail_v3 (medium)
cube-hub-inc,consulting_professional_services,llm_tail_v3 (high)
cv-resources,consulting_professional_services,llm_tail_v3 (high)
cyngn,automotive,llm_tail_v3 (high)
daikin-applied-americas,manufacturing,llm_tail_v3 (high)
dapl-it-services-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
datawizz,tech_software_internet,llm_tail_v3 (high)
dbsi-services,manufacturing,llm_tail_v3 (high)
deleum-services-sdn-bhd,energy_utilities,llm_tail_v3 (high)
dell-technologies,tech_hardware_semiconductors,llm_tail_v3 (high)
delphi,tech_software_internet,llm_tail_v3 (high)
denverbroncosteamllc,media_entertainment,llm_tail_v3 (high)
dialecticch,finance_fintech,llm_tail_v3 (high)
digitive,consulting_professional_services,llm_tail_v3 (high)
din-tai-fung-malaysia,hospitality_food_service,llm_tail_v3 (high)
dkatalislabs,tech_software_internet,llm_tail_v3 (high)
dnow,energy_utilities,llm_tail_v3 (high)
docsumo,tech_software_internet,llm_tail_v3 (high)
dodgshunmedlin,agriculture_food_production,llm_tail_v3 (high)
doola,finance_fintech,llm_tail_v3 (high)
double,consulting_professional_services,llm_tail_v3 (high)
dragonfly-educational-sdn-bhd,education_k12,llm_tail_v3 (high)
dsi,real_estate_construction,llm_tail_v3 (high)
duna,tech_software_internet,llm_tail_v3 (high)
duquesne-light-company,energy_utilities,llm_tail_v3 (high)
ead,consulting_professional_services,llm_tail_v3 (high)
eaglestar-marine-holdings-l-pte-ltd,transportation_logistics,llm_tail_v3 (high)
early-warning,finance_fintech,llm_tail_v3 (high)
edenor-oleochemicals-m-sdn-bhd,manufacturing,llm_tail_v3 (high)
edmund-optics-malaysia-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (high)
edsights,tech_software_internet,llm_tail_v3 (high)
ef-english-first,education_higher,llm_tail_v3 (high)
emergence-capital-partners,finance_fintech,llm_tail_v3 (high)
employ,tech_software_internet,llm_tail_v3 (high)
employvision-inc,consulting_professional_services,llm_tail_v3 (high)
empower,finance_fintech,llm_tail_v3 (high)
emr-usa-metal-recycling,manufacturing,llm_tail_v3 (high)
engineersgate,finance_fintech,llm_tail_v3 (high)
entergy,energy_utilities,llm_tail_v3 (high)
entrust-solutions-group,energy_utilities,llm_tail_v3 (high)
ep-manufacturing-berhad,automotive,llm_tail_v3 (high)
epson-precision-malaysia-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (high)
equity-staffing-group,consulting_professional_services,llm_tail_v3 (high)
eriks,manufacturing,llm_tail_v3 (high)
esb-technologies,consulting_professional_services,llm_tail_v3 (high)
everest,finance_insurance,llm_tail_v3 (high)
evolusi-bersatu-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
evolution,gaming,llm_tail_v3 (high)
exclusive-factory-mobile-sdn-bhd,retail_ecommerce,llm_tail_v3 (medium)
f2-ai,tech_software_internet,llm_tail_v3 (high)
factor,consumer_brands,llm_tail_v3 (high)
fandom,media_entertainment,llm_tail_v3 (high)
fiducial,defense_aerospace,llm_tail_v3 (high)
filken-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
finbond-heavy-machinery-sdn-bhd,manufacturing,llm_tail_v3 (medium)
findem,tech_software_internet,llm_tail_v3 (high)
finto,tech_software_internet,llm_tail_v3 (high)
firstenergy,energy_utilities,llm_tail_v3 (high)
fit-pioneer-resources-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
fleetcor,finance_fintech,llm_tail_v3 (high)
flint,tech_software_internet,llm_tail_v3 (high)
florencehealthcare,healthcare_pharma_biotech,llm_tail_v3 (high)
florim-usa,manufacturing,llm_tail_v3 (high)
food-excellence-specialist-sdn-bhd,agriculture_food_production,llm_tail_v3 (high)
foodpanda-malaysia-sdn-bhd,tech_software_internet,llm_tail_v3 (high)
freiheit-2,tech_software_internet,llm_tail_v3 (medium)
fujiaireglobal-sdn-bhd,consumer_brands,llm_tail_v3 (high)
fwgsolutions,defense_aerospace,llm_tail_v3 (medium)
gates-it-solution-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
gcmgrosvenor,finance_fintech,llm_tail_v3 (high)
geico,finance_insurance,llm_tail_v3 (high)
generate,energy_utilities,llm_tail_v3 (high)
georgiatek-systems-inc,consulting_professional_services,llm_tail_v3 (high)
getmaple,healthcare_provider,llm_tail_v3 (high)
gettyimages,media_entertainment,llm_tail_v3 (high)
giga-sports-sdn-bhd,retail_ecommerce,llm_tail_v3 (medium)
goal,nonprofit,llm_tail_v3 (high)
goodnotes,tech_software_internet,llm_tail_v3 (high)
goodr,consumer_brands,llm_tail_v3 (high)
goodshufflepro,tech_software_internet,llm_tail_v3 (high)
gooutdoors,retail_ecommerce,llm_tail_v3 (high)
gordian,consulting_professional_services,llm_tail_v3 (high)
gouspack,transportation_logistics,llm_tail_v3 (medium)
gravityclimate,tech_software_internet,llm_tail_v3 (high)
great-gray-group,finance_fintech,llm_tail_v3 (high)
greif,manufacturing,llm_tail_v3 (high)
group14,manufacturing,llm_tail_v3 (high)
growth-well-industry-sdn-bhd,consumer_brands,llm_tail_v3 (medium)
gsacapital,finance_fintech,llm_tail_v3 (high)
hanson-quarry-products-sdn-bhd,manufacturing,llm_tail_v3 (high)
haverse-development-sdn-bhd-f-k-a-sanjung-horizon-development-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
hayward-holdings-inc,manufacturing,llm_tail_v3 (high)
hc360,healthcare_provider,llm_tail_v3 (high)
headway-tek-inc,consulting_professional_services,llm_tail_v3 (high)
healthtech-1,tech_software_internet,llm_tail_v3 (high)
heartshare-human-services-of-new-york,nonprofit,llm_tail_v3 (high)
helius,finance_fintech,llm_tail_v3 (high)
hennionwalsh,finance_fintech,llm_tail_v3 (high)
hereio,tech_software_internet,llm_tail_v3 (high)
hi-beau-malaysia-sdn-bhd,consumer_brands,llm_tail_v3 (high)
highlightai,tech_software_internet,llm_tail_v3 (high)
hireclout,consulting_professional_services,llm_tail_v3 (high)
hirexa-solutions,consulting_professional_services,llm_tail_v3 (high)
hongrita-precision-component-m-sdn-bhd,manufacturing,llm_tail_v3 (high)
hope,nonprofit,llm_tail_v3 (high)
hostanalytics,tech_software_internet,llm_tail_v3 (high)
house-of-cards-limited,media_entertainment,llm_tail_v3 (medium)
housemarque,gaming,llm_tail_v3 (high)
hovid-bhd,healthcare_pharma_biotech,llm_tail_v3 (high)
huhtamaki,manufacturing,llm_tail_v3 (high)
humanrightswatch,nonprofit,llm_tail_v3 (high)
hume-cement-sdn-bhd,manufacturing,llm_tail_v3 (high)
hypori,tech_software_internet,llm_tail_v3 (high)
i3d,tech_software_internet,llm_tail_v3 (high)
ibraco-berhad,real_estate_construction,llm_tail_v3 (high)
icst,consulting_professional_services,llm_tail_v3 (high)
idexx,healthcare_devices,llm_tail_v3 (high)
ids-medical-systems-group,healthcare_devices,llm_tail_v3 (high)
imi,manufacturing,llm_tail_v3 (high)
imocha-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
inchargeenergy,energy_utilities,llm_tail_v3 (high)
incorta,tech_software_internet,llm_tail_v3 (high)
indah-utara-enterprise-sdn-bhd,automotive,llm_tail_v3 (high)
infobahn-softworld-inc,consulting_professional_services,llm_tail_v3 (high)
ingenious,consulting_professional_services,llm_tail_v3 (medium)
ingredion-incorporated,agriculture_food_production,llm_tail_v3 (high)
innoquest-pathology-sdn-bhd,healthcare_pharma_biotech,llm_tail_v3 (high)
instiglio,nonprofit,llm_tail_v3 (high)
integrated-modern-environmental-control-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
integrated-oncology-network,healthcare_provider,llm_tail_v3 (high)
interlink-talent-solutions,consulting_professional_services,llm_tail_v3 (high)
international-organization-for-migration-iom,nonprofit,llm_tail_v3 (high)
intrix-group,consulting_professional_services,llm_tail_v3 (medium)
ioi-properties-group,real_estate_construction,llm_tail_v3 (high)
ipsos-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
irregular,tech_software_internet,llm_tail_v3 (high)
isotalent,consulting_professional_services,llm_tail_v3 (high)
itradenetworkinc,tech_software_internet,llm_tail_v3 (high)
ivc-solutions-limited,consulting_professional_services,llm_tail_v3 (medium)
izeno-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
jbs-usa,agriculture_food_production,llm_tail_v3 (high)
je-dunn-construction,real_estate_construction,llm_tail_v3 (high)
jebsen-jessen-malaysia-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
jellyvision,tech_software_internet,llm_tail_v3 (high)
jigsaw,tech_software_internet,llm_tail_v3 (high)
jos-a-bank-clothiers,retail_ecommerce,llm_tail_v3 (high)
jumpcrypto,finance_fintech,llm_tail_v3 (high)
justrite-safety-group,manufacturing,llm_tail_v3 (high)
k-k-i-p-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
kah-motor-company-sdn-bhd,automotive,llm_tail_v3 (high)
kerry-logistics-malaysia-sdn-bhd,transportation_logistics,llm_tail_v3 (high)
kindo,tech_software_internet,llm_tail_v3 (high)
king-county-housing-authority,public_sector_government,llm_tail_v3 (high)
kj-property-management-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
knock,tech_software_internet,llm_tail_v3 (high)
krispy-kreme,hospitality_food_service,llm_tail_v3 (high)
kubra,tech_software_internet,llm_tail_v3 (high)
kum-hoi-engineering-industries-sdn-bhd,manufacturing,llm_tail_v3 (medium)
l-co-plt,consulting_professional_services,llm_tail_v3 (medium)
l-t-technology-services,consulting_professional_services,llm_tail_v3 (high)
lablink-m-sdn-bhd,healthcare_pharma_biotech,llm_tail_v3 (high)
labuan-shipyard-engineering-sdn-bhd,transportation_logistics,llm_tail_v3 (high)
lam-research-international-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (high)
landscapeforms,manufacturing,llm_tail_v3 (high)
leadstack-inc,consulting_professional_services,llm_tail_v3 (high)
lenora-systems-inc,consulting_professional_services,llm_tail_v3 (high)
lenusehealth,tech_software_internet,llm_tail_v3 (high)
leveragedge-sdn-bhd,energy_utilities,llm_tail_v3 (high)
liaisoninternational,tech_software_internet,llm_tail_v3 (high)
lightcast,tech_software_internet,llm_tail_v3 (high)
lightspeedsystems,tech_software_internet,llm_tail_v3 (high)
lindawernerassociates,media_entertainment,llm_tail_v3 (medium)
lippert,manufacturing,llm_tail_v3 (high)
littler,legal_services,llm_tail_v3 (high)
lmr,hospitality_food_service,llm_tail_v3 (high)
lorikeet,tech_software_internet,llm_tail_v3 (high)
lotlinx,tech_software_internet,llm_tail_v3 (high)
lovelace-biomedical,healthcare_pharma_biotech,llm_tail_v3 (high)
lseg-london-stock-exchange-group,finance_fintech,llm_tail_v3 (high)
ltaresearch,defense_aerospace,llm_tail_v3 (high)
lunar-solar-group,media_entertainment,llm_tail_v3 (high)
mahmee,healthcare_provider,llm_tail_v3 (high)
maica-laminates-sdn-bhd,manufacturing,llm_tail_v3 (high)
makeawishamerica,nonprofit,llm_tail_v3 (high)
mario-technical-service-sdn-bhd,media_entertainment,llm_tail_v3 (medium)
matrix-design-group-inc,consulting_professional_services,llm_tail_v3 (high)
maxar-technologies,defense_aerospace,llm_tail_v3 (high)
maxim-textile-technology-sdn-bhd,manufacturing,llm_tail_v3 (high)
maxlinear,tech_hardware_semiconductors,llm_tail_v3 (high)
mazehq,tech_software_internet,llm_tail_v3 (high)
mccormick-company,consumer_brands,llm_tail_v3 (high)
mcubesoft,consulting_professional_services,llm_tail_v3 (high)
mechanicallicensingcollective,media_entertainment,llm_tail_v3 (high)
medicalinformaticsengineering,tech_software_internet,llm_tail_v3 (high)
mediterranean-shipping-company-m-sdn-bhd,transportation_logistics,llm_tail_v3 (high)
medraai,healthcare_pharma_biotech,llm_tail_v3 (high)
medrhythms,healthcare_devices,llm_tail_v3 (high)
medrio,tech_software_internet,llm_tail_v3 (high)
melilea-m-sdn-bhd,consumer_brands,llm_tail_v3 (high)
meo-design-studio,consulting_professional_services,llm_tail_v3 (medium)
merqube,finance_fintech,llm_tail_v3 (high)
metalab,consulting_professional_services,llm_tail_v3 (high)
metrea,defense_aerospace,llm_tail_v3 (high)
mhg-desaru-hotel-sdn-bhd,hospitality_food_service,llm_tail_v3 (high)
michael-foods,agriculture_food_production,llm_tail_v3 (high)
mightynetworks,tech_software_internet,llm_tail_v3 (high)
milestone-technologies-inc,consulting_professional_services,llm_tail_v3 (high)
millervein,healthcare_provider,llm_tail_v3 (high)
milliporesigma,healthcare_pharma_biotech,llm_tail_v3 (high)
mindvalley,education_higher,llm_tail_v3 (high)
minnesota-pollution-control-agency,public_sector_government,llm_tail_v3 (high)
missiongraduates,nonprofit,llm_tail_v3 (high)
mistplay,gaming,llm_tail_v3 (high)
mitsubishi-motors-malaysia-sdn-bhd,automotive,llm_tail_v3 (high)
mj-department-stores-sdn-bhd,retail_ecommerce,llm_tail_v3 (high)
mlabs-systems-bhd,consulting_professional_services,llm_tail_v3 (high)
modernfi,finance_banking,llm_tail_v3 (high)
moego,tech_software_internet,llm_tail_v3 (high)
moltonbrown,consumer_brands,llm_tail_v3 (high)
moonshot-ai,tech_software_internet,llm_tail_v3 (high)
movement-search-delivery,consulting_professional_services,llm_tail_v3 (high)
moversshakers,media_entertainment,llm_tail_v3 (high)
myfundaction,nonprofit,llm_tail_v3 (high)
mytech-assembly-sdn-bhd,manufacturing,llm_tail_v3 (medium)
national-grid,energy_utilities,llm_tail_v3 (high)
nationwide,finance_insurance,llm_tail_v3 (high)
naztec-international-group,consulting_professional_services,llm_tail_v3 (high)
ncr-atleos,tech_software_internet,llm_tail_v3 (high)
nebraska-furniture-mart,retail_ecommerce,llm_tail_v3 (high)
nes-fircroft,consulting_professional_services,llm_tail_v3 (high)
nestl-nespresso-sa,consumer_brands,llm_tail_v3 (high)
neumeric-technologies-corp,consulting_professional_services,llm_tail_v3 (high)
neuroscale,tech_software_internet,llm_tail_v3 (high)
new-millenium-consulting,consulting_professional_services,llm_tail_v3 (high)
new-york-power-authority,energy_utilities,llm_tail_v3 (high)
nexus,consulting_professional_services,llm_tail_v3 (medium)
nexus-clinic,healthcare_provider,llm_tail_v3 (high)
nexus-wise-sdn-bhd,manufacturing,llm_tail_v3 (medium)
noctrixhealth,healthcare_devices,llm_tail_v3 (high)
northbeam,tech_software_internet,llm_tail_v3 (high)
novanta-inc,manufacturing,llm_tail_v3 (high)
noventiq,consulting_professional_services,llm_tail_v3 (high)
now-cfo,consulting_professional_services,llm_tail_v3 (high)
nr-consulting,consulting_professional_services,llm_tail_v3 (high)
o-connor-s-engineering-sdn-bhd,telecommunications,llm_tail_v3 (medium)
o-p-e-n,consulting_professional_services,llm_tail_v3 (medium)
obsidiantherapeutics,healthcare_pharma_biotech,llm_tail_v3 (high)
oci,consulting_professional_services,llm_tail_v3 (high)
odaseva,tech_software_internet,llm_tail_v3 (high)
oliver-james,consulting_professional_services,llm_tail_v3 (high)
olympus-corporation-of-the-americas,healthcare_devices,llm_tail_v3 (high)
on-demand-group,consulting_professional_services,llm_tail_v3 (high)
